Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,180.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,180.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,180.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
