Notification Issued Date,Notification Issued Time,Requirement For,Requirement Type,Status,Notification Type
01/10/2025,11:00,01/10/2025,Live,DFS Service Requirement has been published for 01/10/2025.,Requirement Published
30/09/2025,11:00,30/09/2025,Live,DFS Service Requirement has been published for 30/09/2025.,Requirement Published
29/09/2025,11:00,29/09/2025,Live,DFS Service Requirement has been published for 29/09/2025.,Requirement Published
24/09/2025,11:00,24/09/2025,Live,DFS Service Requirement has been published for 24/09/2025.,Requirement Published
23/09/2025,11:00,23/09/2025,Live,DFS Service Requirement has been published for 23/09/2025.,Requirement Published
22/09/2025,11:00,22/09/2025,Live,DFS Service Requirement has been published for 22/09/2025.,Requirement Published
19/09/2025,11:00,19/09/2025,Live,DFS Service Requirement has been published for 19/09/2025.,Requirement Published
08/09/2025,10:30,08/09/2025,Live,DFS Service Requirement has been published for 08/09/2025.,Requirement Published
05/09/2025,10:30,05/09/2025,Live,DFS Service Requirement has been published for 05/09/2025.,Requirement Published
04/09/2025,10:30,04/09/2025,Live,DFS Service Requirement has been published for 04/09/2025.,Requirement Published
03/09/2025,10:30,03/09/2025,Live,DFS Service Requirement has been published for 03/09/2025.,Requirement Published
02/09/2025,10:30,02/09/2025,Live,DFS Service Requirement has been published for 02/09/2025.,Requirement Published
01/09/2025,10:00,01/09/2025,Live,DFS Service Requirement has been published for 01/09/2025.,Requirement Published
26/08/2025,10:00,26/08/2025,Live,DFS Service Requirement has been published for 26/08/2025.,Requirement Published
20/08/2025,10:00,20/08/2025,Live,DFS Service Requirement has been published for 20/08/2025.,Requirement Published
18/08/2025,10:00,18/08/2025,Live,DFS Service Requirement has been published for 18/08/2025.,Requirement Published
15/08/2025,10:00,15/08/2025,Live,DFS Service Requirement has been published for 15/08/2025.,Requirement Published
14/08/2025,10:00,14/08/2025,Live,DFS Service Requirement has been published for 14/08/2025.,Requirement Published
11/08/2025,10:00,11/08/2025,Live,DFS Service Requirement has been published for 11/08/2025.,Requirement Published
10/08/2025,10:00,10/08/2025,Live,DFS Service Requirement has been published for 10/08/2025.,Requirement Published
08/08/2025,10:15,08/08/2025,Live,DFS Service Requirement has been published for 08/08/2025.,Requirement Published
07/08/2025,10:00,07/08/2025,Live,DFS Service Requirement has been published for 07/08/2025.,Requirement Published
06/08/2025,10:05,06/08/2025,Live,DFS Service Requirement has been published for 06/08/2025.,Requirement Published
04/08/2025,10:00,04/08/2025,Live,DFS Service Requirement has been published for 04/08/2025.,Requirement Published
02/08/2025,10:15,02/08/2025,Live,DFS Service Requirement has been published for 02/08/2025.,Requirement Published
01/08/2025,10:00,01/08/2025,Live,DFS Service Requirement has been published for 01/08/2025.,Requirement Published
31/07/2025,10:00,31/07/2025,Live,DFS Service Requirement has been published for 31/07/2025.,Requirement Published
29/07/2025,10:00,29/07/2025,Live,DFS Service Requirement has been published for 29/07/2025.,Requirement Published
28/07/2025,10:00,28/07/2025,Live,DFS Service Requirement has been published for 28/07/2025.,Requirement Published
27/07/2025,10:00,27/07/2025,Live,DFS Service Requirement has been published for 27/07/2025.,Requirement Published
26/07/2025,10:00,26/07/2025,Live,DFS Service Requirement has been published for 26/07/2025.,Requirement Published
24/07/2025,10:00,24/07/2025,Live,DFS Service Requirement has been published for 24/07/2025.,Requirement Published
22/07/2025,10:00,22/07/2025,Live,DFS Service Requirement has been published for 22/07/2025.,Requirement Published
21/07/2025,10:00,21/07/2025,Live,DFS Service Requirement has been published for 21/07/2025.,Requirement Published
20/07/2025,10:15,20/07/2025,Live,DFS Service Requirement has been published for 20/07/2025.,Requirement Published
18/07/2025,10:15,18/07/2025,Live,DFS Service Requirement has been published for 18/07/2025.,Requirement Published
16/07/2025,10:15,16/07/2025,Live,DFS Service Requirement has been published for 16/07/2025.,Requirement Published
14/07/2025,10:00,14/07/2025,Live,DFS Service Requirement has been published for 14/07/2025.,Requirement Published
10/07/2025,10:00,10/07/2025,Live,DFS Service Requirement has been published for 10/07/2025.,Requirement Published
09/07/2025,10:00,09/07/2025,Live,DFS Service Requirement has been published for 09/07/2025.,Requirement Published
08/07/2025,10:00,08/07/2025,Live,DFS Service Requirement has been published for 08/07/2025.,Requirement Published
07/07/2025,10:00,07/07/2025,Live,DFS Service Requirement has been published for 07/07/2025.,Requirement Published
04/07/2025,10:00,04/07/2025,Live,DFS Service Requirement has been published for 04/07/2025.,Requirement Published
01/07/2025,10:00,01/07/2025,Live,DFS Service Requirement has been published for 01/07/2025.,Requirement Published
30/06/2025,10:00,30/06/2025,Live,DFS Service Requirement has been published for 30/06/2025.,Requirement Published
27/06/2025,10:00,27/06/2025,Live,DFS Service Requirement has been published for 27/06/2025.,Requirement Published
26/06/2025,10:00,26/06/2025,Live,DFS Service Requirement has been published for 26/06/2025.,Requirement Published
25/06/2025,10:00,25/06/2025,Live,DFS Service Requirement has been published for 25/06/2025.,Requirement Published
24/06/2025,10:15,24/06/2025,Live,DFS Service Requirement has been published for 24/06/2025.,Requirement Published
23/06/2025,10:00,23/06/2025,Live,DFS Service Requirement has been published for 23/06/2025.,Requirement Published
22/06/2025,10:05,22/06/2025,Live,DFS Service Requirement has been published for 22/06/2025.,Requirement Published
21/06/2025,10:00,21/06/2025,Live,DFS Service Requirement has been published for 21/06/2025.,Requirement Published
17/06/2025,10:00,17/06/2025,Live,DFS Service Requirement has been published for 17/06/2025.,Requirement Published
13/06/2025,10:00,13/06/2025,Live,DFS Service Requirement has been published for 13/06/2025.,Requirement Published
10/06/2025,10:00,10/06/2025,Live,DFS Service Requirement has been published for 10/06/2025.,Requirement Published
09/06/2025,10:00,09/06/2025,Live,DFS Service Requirement has been published for 09/06/2025.,Requirement Published
07/06/2025,10:00,07/06/2025,Live,DFS Service Requirement has been published for 07/06/2025.,Requirement Published
05/06/2025,10:15,05/06/2025,Live,DFS Service Requirement has been published for 05/06/2025.,Requirement Published
04/06/2025,10:00,04/06/2025,Live,DFS Service Requirement has been published for 04/06/2025.,Requirement Published
